贴纸类型×资质门槛×供应链地理×竞品覆盖矩阵（2026-07-04·13类型T1-T13交叉四维·判读框架见报告A3.5）,,,,,,,
判读框架：无门槛红海(T1/T2/T3/T7/T8)·门槛区(T4/T9/T10/T13)·空白区(T6/T11，两轮独立猎源后仍0/44)——市场按此三种地形分层，非一片模糊的"贴纸生意",,,,,,,
,,,,,,,
一、主矩阵（T1–T13）,,,,,,,
类型(T编号+名),资质门槛(级别+具体要求+义务方),可行生产地模式(美国POD·中国跨境·混合+一句为什么),我们池内可用供应商(点名+层级),池内缺口,竞品覆盖(谁做·生产地缩写),竞品明显不做,竞争密度判读
T1 通用装饰die-cut/kiss-cut vinyl,无门槛(确证)·仅横切Prop65/CONEG重金属·义务方=品牌方兜底,中国跨境为主(数码印刷+无版费+刀模近零成本，深圳/广东性价比压制)·<100张定制单归美国POD层(A4.5三层拓扑),Stickerhome(●RFQ池首发)·Best4U(候补·材质最全)·华鑫美(有条件)·扩充池Heng Li/Guangzhou Label/Shenzhen Dir/Panda等10+家PASS,不是供给缺口而是主战场——池内36家几乎全挤在这一格，真正分层要看其他维度(认证/特效/合规),SM(US/EU)·SY(CA)·SA(EU/US)·Avery(US/MX/CN估算)·CS.com(US)·BlueLabel(US)·StickerGiant(US)·noissue(hybrid)·EcoEnclose(hybrid)·Vograce(CN)·GS-JJ(CN),Sttark(业态定位仅label/carton，无独立贴纸品类),红海——12家中11家覆盖，无资质门槛，纯拼价格/交期/设计工具，是三层拓扑里竞争最激烈的一格
T2 sticker sheets拼版贴纸,无门槛(确证)·与T1同属性叠加判断，若含儿童/食品图案则按T11/T4加判,中国跨境为主·与T1同逻辑，拼版只是版式差异不改变生产地经济性,同T1供应商池，多数扩充池工厂支持按订单拼版,非独立缺口，依附T1产能,SM(US/EU)·SY(CA)·CS.com(US)·StickerGiant(US)·noissue(hybrid)·EcoEnclose(hybrid)·Vograce(CN)·GS-JJ(CN),Avery WePrint(无独立sticker sheet品类，并入Custom Stickers通用页)·Sttark/BlueLabel(纯label/carton业态，明文不做拼版贴纸品类)·SA(未见独立品类，弱覆盖),常规——多数做但比T1薄一层，B2B包装标签专业厂(Sttark/BlueLabel)明确不碰，形成消费贴纸厂vs包装标签厂的业态分野
T3 通用包装卷标roll labels(非食品直接接触),无门槛(确证)·CONEG+Prop65横切·不适用FDA食品接触规则(非食品包装),美国本土优先(Sttark/BlueLabel验证：本土专业卷标厂交期更快、免关税、更适配品牌方高频小单返单)+中国跨境走批量,Best4U(候补)·Heng Li(阶梯价含标签)·Guangzhou Label(主打食品饮料日化)·BookPrintingChina(认证强但主业图书),池内缺「纯卷标专精厂」——多数中国候选是贴纸厂捎带做roll label，专业度不及Sttark/BlueLabel这类美国B2B标签厂,SM(US/EU)·SY(CA)·SA(EU/US)·Avery(US/MX/CN)·CS.com(US)·Sttark(US·主业)·BlueLabel(US·主业)·StickerGiant(US)·noissue(hybrid)·EcoEnclose(hybrid·shipping label),Vograce(CN·装饰周边定位，无真正包装卷标产品线)·GS-JJ(CN·促销礼品定位，无包装标签产品线),红海(美国侧)——Sttark/BlueLabel/StickerGiant等专业标签厂扎堆，但中国动漫周边代工厂(Vograce/GS-JJ)完全不碰，呈现清晰的地理/业态分野而非全面拥挤
T4 直接食品接触标签(直贴食品本体/入袋接触),认证级(确证)·FDA 21 CFR 175.105(粘合剂)+176(纸类)·迁移测试报告由材料商持有出具Letter of Guaranty·品牌方对成品食品安全负最终责任,美国POD强制优先——材料合规链条短(美国材料商可直接出具FDA迁移报告/LOG)，中国厂0/36验证过迁移测试报告，叠加中国跨境小单三输(关税+交期+履约)，此类目实质上排除中国路径,池内0家确证达标·华鑫美(FDA自报无编号，有条件)·Heng Li(FDA/GMP listing自述无编号)——均未到「迁移测试报告号」门槛,结构性空白——36家中无一家能提供21CFR迁移测试报告号，需向美国材料商方向新开供应线，而非在现有中国池深挖,SM(US/EU·做，官方FAQ明文food-safe但未引用CFR条款号，弱于Avery)·CS.com(US·把直接食品接触列为「联系我们」的非标准询价项，介于做与不做之间),SA(不做)·Avery(明文限定间接接触，FAQ原文否定直接接触选项)·SY(模糊未声称)·Sttark(明文仅indirect contact)·BlueLabel(未见声称，判定不做)·StickerGiant(无声称)·noissue(贴纸/标签范畴不做，其食品直接接触能力在纸类wrapping paper另一产品线)·EcoEnclose(无声称)·Vograce(无声称，动漫周边定位)·GS-JJ(无声称，促销礼品定位),门槛区——12家中仅2家勉强覆盖且证据强度都弱(Avery反而明确划清红线拒绝直接接触)，是全矩阵资质密度最高、供给最稀薄的一格
T5 食品包装外标(瓶罐外侧·间接接触),声称级(估算)·若标签完全不接触食品(容器壁作为屏障)则不落入FDA食品接触物质监管，仅需一般消费品标签合规·材料商可选择出具「非食品接触」声明留档,中美均可——门槛低(仅声称级)，美国专业标签厂(Sttark/BlueLabel)在响应速度和品牌方信任度占优，中国跨境靠成本和材质选择广度竞争，量级分工按A4.5三层拓扑走,华鑫美(有条件)·Heng Li(自报)·Guangzhou Label(主打食品饮料日化标签)·BookPrintingChina(FSC但无食品接触资质，合规备选),池内食品外标候选多但「专精度」不足——多数是泛用贴纸厂捎带做，缺少像Sttark/BlueLabel那样专门服务craft beer/sauce/candy行业的深度客户案例积累,SM(US/EU)·SY(CA)·SA(EU/US)·Avery(US/MX/CN·21CFR175.105条款号最精确)·CS.com(US)·Sttark(US·主业，indirect contact自我定位清晰)·BlueLabel(US·主业)·StickerGiant(US)·noissue(hybrid·弱，仅grease/moisture resistant未明确食品外标)·EcoEnclose(hybrid·弱，未见专门食品垂直),Vograce(CN·不做，无食品/日化标签产品线)·GS-JJ(CN·不做，无食品标签产品线),红海(美国侧)——门槛低+需求稳定(酒饮/日化/食品外包装是Sttark/BlueLabel等核心现金流业务)，中国动漫周边代工厂完全缺席，市场按地理/客户垂直分层而非全局拥挤
T6 认证可堆肥标签(BPI/EN13432级声称),认证级(估算)·FTC Green Guides(16 CFR 260)要求科学证据支持+限定使用场景·ASTM D6400/D6868为行业标准·BPI第三方认证是事实标准但非联邦强制·加州AB1201(原定2026-01-01生效，需查最新CalRecycle展期公告)若不获展期将实质禁止塑料基可堆肥贴纸在加州声称,无人达标——全美在证定制胶粘标签为零(A1.5已确证)，中美两地均无供给，唯一路径是「用已获BPI认证的原纸基材+自行送检成品」从零建认证，而非采购现成认证产能,0/36家——BRCGS/SQF目录直查24家扩充池均无收录，eco两家(惠州YITO/江门Biopacktech)经核实为货不对板或「in line with」而非「certified」，不构成认证级供给,全池结构性空白，与A1.5「全美在证定制胶粘标签为零」结论一致——这不是「没找到供应商」而是「这门生意目前不存在现成产能」，若要做需自建认证流程(先用EN13432声称材料试卖验证付费意愿),无一家12家竞品达到认证级——Sttark/BlueLabel/StickerGiant/noissue/EcoEnclose均只做叙事级kraft/compostable文案(FTC Green Guides口径下均属未经证实声称)，StickerGiant更罕见地自曝其kraft标签「不可堆肥」(因胶粘剂限制),SM(明文不做，Paper Labels页仅FSC无堆肥认证)·SY(不做，Eco-Safe线无第三方堆肥认证)·SA(不做，Kraft Paper Labels仅FSC)·Avery(明文不做，FAQ原文「Avery labels are not compostable」，唯一主动否认)·CS.com(不做，无堆肥认证)·Vograce(不做，完全无环保叙事)·GS-JJ(不做，无环保叙事),空白——12/12家均无第三方认证可堆肥产品，全行业性缺口，非我们独有短板；若判断该细分市场值得投入，是罕见的「无竞争但也无验证过需求」的真空区，需先验证付费意愿(A1.5已提示细分头部词月搜仅30-420次，天花板证据)
T7 kraft/再生纸/eco声称级(无第三方认证),声称级(估算)·FTC Green Guides适用于任何文字/图形环保功能性声称，需可证实证据(如再生成分比例)·加州SB343(Truth in Recycling)对可回收三角标志有平行限制,中美均可，门槛低(仅叙事真实性要求)——中国材料商供给广(kraft/牛皮纸/FSC纸)，成本优势明显；美国厂靠「Made in USA+环保」双重叙事溢价定位,Best4U(kraft非认证·材质最全)·BookPrintingChina(FSC认证最全但主业图书)·多数扩充池工厂自报FSC无编号(Heng Li/Guangzhou Label等),池内FSC类证据全部「无编号」级别，与竞品同一水平(声称级)，尚不构成差异化——若要建立可信度优势需补齐FSC证书编号可查(info.fsc.org)这一低成本动作,SM(做，FSC认证再生纸)·SY(做，Eco-Safe 40%回收PET)·SA(做，Kraft Paper Labels FSC)·Avery(做，100%再生纸)·CS.com(做，kraft/eco-solvent)·Sttark(做，Terra Skin等材质)·BlueLabel(做，Compostable Vellum声称级)·StickerGiant(做，但诚实自曝kraft不可堆肥)·noissue(做，大量使用Compostable一词但无认证)·EcoEnclose(做，核心定位，100% PCW纸基),Vograce(不做，完全无环保叙事)·GS-JJ(不做，检索确认无eco/kraft相关声称),红海——12家中10家覆盖，叙事门槛极低，几乎所有西方消费向贴纸厂都在打「环保牌」，唯二中国动漫周边代工厂完全不参与(因其客户群不在意)
T8 全息/闪粉/镜面/特效材质,无门槛(估算)·按用途叠加判断(食品接触/儿童/户外耐久场景才触发对应类型门槛)·儿童产品需额外关注小部件误吞及重金属颜料CONEG限量,中国跨境优势最大——特效材质(全息/闪粉/镭射)属工艺密集但认证零门槛，中国深圳/东莞产业带成本优势显著且Vograce级产品页矩阵深度远超美国厂,Canfei灿飞(全息防伪专项)·华鑫美(全息)·Zolo(VOID/全息/蛋壳纸实价实见，阶段2优先)·Panda(全息)·Best4U(材质广),池内特效供应商已有一定深度(Zolo/Canfei/Panda)，但矩阵密度和SKU细分(全息/闪粉/镜面/棱镜/星尘等5+子类)不及Vograce——若做特效品类需以Vograce深度为对标补齐材质谱系,SM(做，全息+闪粉双线)·SY(做，全息乙烯基)·SA(做，5种特效材质谱系最丰富之一：全息/闪粉/镜面/棱镜/pixie dust)·Avery(做，OPP全息膜)·CS.com(做，全息/闪粉/水晶)·Sttark(做，Rainbow Holographic Plastic)·BlueLabel(做，材质表最丰富之一：全息/金属/烫金/闪粉)·StickerGiant(做，Glossy/Matte全息+夜光PET)·Vograce(做，全场最强，产品页数量和细分深度第一)·GS-JJ(明确不做，仅matte/glossy/clear三种漆面，与Vograce形成七家中最大反差),noissue(不做，贴纸目录未见全息/闪粉材质选项)·EcoEnclose(不做，纯eco定位，材质最窄的之一),红海——12家中10家覆盖，材质门槛低+客户视觉冲击力强，是继T1之后竞争密度第二高的一格，纯拼材质谱系深度与成本，Vograce是标杆
T9 防伪/VOID/序列号/可变数据,无门槛(估算)·印刷技术类别非监管类别·若用于受监管商品(处方药/烟酒税票)则该商品本身合规规则适用，防伪工艺本身不产生独立资质,中国跨境可行但需专项验证——VOID/防伪材料是特殊工艺非普适产能，中国已有Zolo这类专精候选；美国侧Sttark/BlueLabel/StickerYou提供更完整的可变数据打印(VDP)全套服务(序列号+批次码+条码+追溯),Zolo(VOID防伪主力，直接补矩阵特殊效果/防伪空格，阶段2优先)·深圳盛天鑫(条码/可变数据标，UNCERTAIN未过全筛),池内仅1家(Zolo)接近但仍待阶段2全筛验证，且Zolo证据集中在VOID防伪材料而非完整「序列号+批次+可变数据」全套能力，与StickerYou/BlueLabel的专页级完整能力有差距,SY(做，最完整：Barcode/QR/Serial Number/Asset Tags/Sequential Number五个子类目)·Avery(做，支持sequential numbering+barcode+QR+variable data merge)·Sttark(做，官方VDP checkout选项)·BlueLabel(做，独立产品页：序列号/批次号/到期日/二维码+tamper seals)·noissue(做，Tamper-proof Sticker Rolls专页，但功能偏防篡改子集非完整可变数据)·SA(弱做，仅基础条码)·CS.com(弱做，仅条码标签)·SM(不做，无专门产品线),StickerGiant(不做，搜索未发现专门serial/VOID/variable-data产品页)·EcoEnclose(不做)·Vograce(不做)·GS-JJ(不做),薄——12家中仅4家有完整能力(SY/Avery/Sttark/BlueLabel)，多数停留在「弱做」（仅条码）或完全不做，是真正靠专项技术能力而非规模取胜的门槛区，池内Zolo是稀缺补位但仍需验证
T10 酒精饮料标签(湿强纸/冰桶测试+TTB字段),设施级(确证)·TTB COLA(27 CFR Part 4/5/7)批准后方可跨州销售·COLA申请义务方=品牌方/装瓶商而非印厂·印厂仅承担材料工程性能责任(湿强面材+耐冷凝胶水)，非法规义务,美国本土优先——TTB COLA是品牌方义务非印厂义务，但「湿强纸+冰桶测试」是材料工程能力，美国专业厂(BlueLabel材质页明确标注wet-strength属性)证据最扎实；中国跨境可做但走BOPP合成材料路线(StickerGiant模式)非传统湿强纸，且批量返单受益于A4.5空运通道(对标Sttark账面便宜37-49%),池内暂无专项验证候选——Best4U/华鑫美等材质覆盖广但未见专门湿强纸/冰桶测试规格证据，需在RFQ阶段专项询证,结构性缺口——36家中无一家被专门问过「是否可提供wet-strength facestock+耐冷凝胶水组合」，此为E阶段5索证清单待补项，非「查过没有」而是「还没问」,Avery(做，Estate #8/#9纸材专为湿强/冰桶设计，5家中最精确)·BlueLabel(做，materials页明文wet-strength标注+博客确认ice bucket测试，A1.5已核实无MOQ+自助门户)·StickerGiant(做，BOPP路线号称耐冷藏抗浸泡，非传统湿强纸)·Sttark(做，品类页存在但未见专门湿强措辞)·SM/SY/SA/CS.com(均弱做，仅品类页无专门规格证据),noissue(不做，无wine/beer相关产品页)·EcoEnclose(不做)·Vograce(不做，纯装饰/潮玩定位)·GS-JJ(不做，与酒饮行业无关联),薄——仅Avery/BlueLabel两家证据扎实，多数「弱做」缺专门规格，且TTB COLA义务本身在品牌方而非印厂，市场看的是材料工程能力而非法规持证，池内尚为空白需专项开发
T11 儿童向贴纸(奖励贴/玩具附赠/儿童文具),认证级(确证)·CPSIA适用「儿童产品」(16 CFR 1200.2，12岁及以下)·需总铅≤100ppm+邻苯限值0.1%+第三方检测+CPC(制造商/进口商自我出具)+永久追溯标签(15 U.S.C. §2063)·若标注为「通用装饰」可能豁免，标注方式是决定性因素,无人达标——CPSIA是真实法律门槛(非仅声称级)，中美两地此刻均无验证通过的候选；Accio猎源专门定向核验Stonedoing/Geyu两家CPC候选，结果零实见证据，说明这不是搜索不够而是市场上确无现成认证产能,0/36家——池内CPC核验结论明确：Stonedoing/Geyu均为零实见证据(无证书图/编号/CPSC认可实验室报告)，T11空格「查过没有」、未关闭,与T6并列为全池两大结构性空白之一，且已过两轮定向猎源(通用扩池+Accio专项)仍未找到，说明真实供给比预期更稀缺，不建议在现有池内继续深挖，需另辟蹊径(如直接联系美国CPC持证代工厂),SY(做但未声称合规，产品线完整但无CPSIA/CPC字样)·CS.com(宣称baby-safe但未认证，宣称与认证之间的模糊地带)·Vograce(场景化覆盖，奖励贴纸书用途包装而非专门年龄分层品类),SM(不做，无kids/reward sticker产品页)·SA(不做)·Avery(不做，WePrint范围内无专属儿童产品线及CPSIA声明)·Sttark(不做)·BlueLabel(不做)·StickerGiant(不做)·noissue(不做)·EcoEnclose(不做)·GS-JJ(不做，与Vograce形成鲜明反差),空白——12家中0家有CPSIA/CPC正式认证，最多是「宣称但未认证」或「场景化包装」，这是全矩阵认证密度最高、市场供给最稀薄的两格之一，若要做需从零建认证链条而非从现有竞品/供应商模仿
T12 户外耐久/汽车bumper(cast vinyl/抗UV),无门槛(估算)·材料性能范畴非法规范畴·ASTM D4329/G154/D2247等为自愿性检测方法非强制性市场准入证书·若涉车辆反光标志类用途才触发ASTM D4956+各州DOT规定，普通bumper贴纸不适用,中国跨境为主——门槛为零，纯材质耐久性(cast vinyl防水防UV)竞争，中国厂(hxcustomlabel等)已有3M材料防水防UV能力，成本优势明确；批量走空运/海运看量级(A4.5三层拓扑),hxcustomlabel(3M vinyl防水防UV，候补层)·多数vinyl厂泛称防水防UV(Best4U/Heng Li等),材质「防水防UV」泛称多，但缺乏专门「5年户外寿命」级别的耐久性数据表或第三方测试引用(如竞品CustomStickers引用「5-Year Outdoor Life」)——若做该品类需补充材质性能数据文档而非另寻新供应商,SM(做，层压保护风雨日晒)·SY(做，Car Bumper Stickers+Outdoor Decals专页)·SA(做，Heavy Duty Stickers「7年抗候」)·Avery(做，Bumper/Car Stickers用例页)·CS.com(做，「5-Year Outdoor Life」明确耐久年限)·StickerGiant(做，Bumper Stickers专页+Outdoor Adventure)·Vograce(做，场景化：2-4年户外寿命+removable adhesive bumper stickers)·GS-JJ(弱做，仅材质属性描述「waterproof & UV Resistant」，无独立汽车贴纸品类),Sttark(不做，仅博客教学文非在售SKU)·BlueLabel(不做，无bumper/汽车贴纸品类，定位工业包装标签非消费贴纸)·noissue(不做，无bumper/outdoor durable专页)·EcoEnclose(不做，电商包装辅料商定位非户外耐久贴纸),常规——8/12家覆盖，材质门槛低但需要耐久性数据支撑品牌信任，B2B包装标签厂(Sttark/BlueLabel/noissue/EcoEnclose)集体缺席，说明这仍是消费级贴纸厂的战场而非泛贴纸供应链都能覆盖
T13 工业耐久标签(UL 969认可类),设施级(确证)·UL 969是自愿性第三方安全认证体系，但常被下游客户间接强制要求(作为UL整机认证组件)·材料UL File Number由材料商持有，成品标签UL Recognition须印厂自行申请注册(PGDQ2类别)，仅用UL认可材料不自动获得成品认可资格,美国本土优先，但已有中国突破口——UL Recognition理论上材料商+印厂均可申请(不限地域)，本轮唯一权威库实证是中国厂Jiangsu OPT的UL File MH60774(组件级Printing Materials，非成品认证)，说明中国具备潜在能力但需再验证印厂自身PGDQ2注册状态，而非天然排除中国路径,Jiangsu OPT(UL File MH60774经UL Prospector官方目录实证，本项目迄今唯一权威库直查验真的安全类认证，已并入阶段2全筛队列)——池内唯一实证线索,结构性空白但有突破口——池内其余35家均0/35未见UL相关证据；Jiangsu OPT本身是组件级材料认证非成品标签认证，距离「能对外销售UL认可工业标签成品」仍有一步（需印厂自身UL Recognition注册），且其定位是工业/品牌标签非消费贴纸，客户匹配度需二次评估,无一家竞品达标——12/12竞品均无UL 969或工业认证类产品线；StickerApp有「Heavy Duty」耐久语言但无认证编号(判定弱做)；Sticker Mule官方客服原话明确拒绝背书「does not know enough about UL 969 standard」(唯一「明文拒绝」案例),SM(明文不做，客服原话拒绝背书)·SY(不做)·SA(弱做，Heavy Duty页有工业耐久语言但无UL编号)·Avery(不做，WePrint范围外，工业UL认证类产品仅存在于Avery传统零售线)·CS.com(不做)·Sttark(不做)·BlueLabel(不做)·StickerGiant(不做)·noissue(不做)·EcoEnclose(不做)·Vograce(不做)·GS-JJ(不做),空白——12/12家竞品集体缺席，且Sticker Mule公开否认背书，是全矩阵唯一「竞品无一覆盖+我们池内已有真实权威库认证线索」的稀缺组合，若工业标签客户群与现有DTC定位不冲突，值得作为差异化押注方向，但需先完成印厂自身UL Recognition注册核验
,,,,,,,
二、竞品生产地总览（12家竞品：生产地判定经对抗核验·确证/估算标注）,,,,,,
竞品,生产地(判定+置信),T1-T13覆盖(做的列T号),食品接触声称,eco声称,对我们的含义
Sticker Mule,hybrid：美国(纽约Amsterdam+南卡Gaffney)+意大利Pisa，按订单地区分流(确证),T1·T2·T3·T5·T7·T8·T9(不做)·T12,做，但仅笼统food-safe未引CFR条款号(弱于Avery),做，FSC认证再生纸(声称级非认证级),美国东岸产能对我们美国POD层是直接对标对象；T13明文拒绝背书(唯一一家)，若我们押注工业耐久是差异化机会
StickerYou,CA：多伦多Liberty Village工厂(确证),T1·T2·T3·T5(模糊)·T7·T8·T9·T11(未声称合规)·T12,模糊，场景暗示但无FDA字样,做，Eco-Safe 40%回收PET(声称级),唯一T9可变数据全套能力最完整的竞品，是我们若做防伪/序列号品类的对标基准；T11有产品线但未做CPSIA合规声明，说明「做但不担认证责任」是行业默认姿态
StickerApp,hybrid：瑞典Lomma总部+美国Annapolis/Plantsville枢纽(估算),T1·T2(弱)·T3·T5(弱)·T7·T8(材质谱系最丰富之一)·T9(弱，仅条码)·T10(弱)·T12,不做，无食品直接接触声称,做，Kraft Paper Labels FSC(声称级),T8特效材质矩阵密度是西方厂中最深的对标(5类特效材质)，若做特效品类需以此为基准线之一；无T4/T6/T11覆盖，与我们池子的空白格一致
Avery WePrint,hybrid：母公司墨西哥/美国/中国均有工厂，WePrint专属产地未披露(估算),T1·T3·T5(条款号最精确)·T7·T8·T9·T10(材质规格最精确)·T12,明文限定间接接触，FAQ否定直接接触选项,明文不做认证可堆肥，FAQ原文否认Avery标签可堆肥,全矩阵中资质表述最严谨的竞品，T4/T6均明文划清边界拒绝含糊——是我们做食品/环保声称时对标「如何说清楚义务边界」的范本；T10材质规格(Estate#8/#9)是我们若做酒饮标签的直接对标
CustomStickers.com,US：犹他州Springville总部+工厂(确证),T1·T2·T3·T5(询价制非标准)·T7·T8·T9(弱)·T11(宣称baby-safe未认证)·T12(5年户外寿命明确),模糊，把直接食品接触列为「联系我们」非标准询价项,做，kraft/eco-solvent(声称级),唯一把T4处理为非标准询价项的竞品，界于「做」与「不做」之间，是我们设计T4政策时可参考的第三种表述方式(不承诺也不拒绝)
Sttark,US：南卡Greenville总部+工厂(确证),T3(主业)·T5·T7·T8·T9(VDP官方选项)·T10,不做，明文仅indirect contact,做，Terra Skin等材质(声称级),A4.5已引用的美国POD候选之一；主业是B2B包装标签而非消费贴纸，T1/T2明文不做——若我们承接<100张定制单走美国POD层，Sttark模式提示「专业标签厂」与「消费贴纸厂」是两种不同业态，需明确自身定位
Blue Label Packaging,US：俄亥俄Lancaster总部+工厂(确证),T1·T3(主业)·T5·T7·T8(材质表最丰富之一)·T9(专页)·T10(wet-strength材质页明确标注),不做，未见声称,做，Compostable Vellum(声称级),T10证据最扎实的美国厂之一(A1.5已核实无MOQ+自助门户+5天交期)，若我们做酒饮标签这是直接对标；T9独立产品页(序列号/批次/tamper seals)也是对标基准
StickerGiant,US：科罗拉多Longmont总部+工厂(确证),T1·T2·T3·T5·T7(诚实自曝kraft不可堆肥)·T8·T10(BOPP路线)·T12,不做，无声称,做但自曝不可堆肥(罕见诚实披露),StickerGiant对kraft/recycled「不可堆肥」的主动披露是行业里唯一的诚实样本，提示我们若做T7叙事级环保声称时，诚实披露材质局限反而可能是差异化信任点，而非隐藏局限
noissue.co,hybrid：新西兰创立+全球生产枢纽(美国/亚洲为主)(确证),T1·T2·T3·T5(弱)·T7·T9(防篡改子集非完整可变数据),不做（贴纸/标签范畴），食品直接接触能力在其纸类wrapping paper另一产品线,做，大量用Compostable一词但无认证(声称级),噪音案例：反复用「Compostable」一词但无BPI/EN13432认证支撑，是FTC Green Guides风险的典型反例，我们若做T6/T7声称需避免重蹈此覆辙
EcoEnclose,hybrid：科罗拉多Louisville总部，大批量外包合作厂(确证),T1·T2·T3(shipping label为主)·T7(核心定位),不做，无声称,做，核心定位100% PCW纸基(声称级，第三方引用明确其不特别宣传BPI认证),纯eco定位但材质最窄(无T8特效、无T4/T5食品垂直)，说明「环保叙事」与「品类深度」是互斥的两种打法，我们需要想清楚做哪一种
Vograce,CN-direct：浙江义乌工厂(确证),T1·T2·T8(全场最强)·T11(场景化)·T12(场景化),不做，无声称，动漫周边定位,不做，完全无环保叙事,中国动漫周边代工厂标杆，T8材质矩阵深度是我们若做特效品类的直接对标基准；完全不碰T3/T5/T7/T4/T6/T9/T10/T13，说明其客户群(潮玩/动漫)与我们的DTC贴纸定位有本质差异，抄款式不能照抄品类组合
GS-JJ,CN-direct：中国工厂+美国加州办公室(销售支持非产地)(确证),T1·T2·T12(弱),不做，无声称,不做，检索确认无eco/kraft声称,唯一在T8(全息/闪粉/镜面特效)上明确「不做」的竞品，与Vograce同为中国厂但材质深度截然相反(徽章/促销礼品定位)，反证T8特效并非「中国厂天然强项」而是需专门投入的能力
,,,,,,
三、战略判读（5条）,
"透过这张矩阵看到的市场状态可以概括为一句话：竞争密度和资质门槛完全负相关，而我们的供应链池只在"零门槛"区间是满的。具体拆开看五点：",
"1. T1/T2/T3/T7/T8 五格是无门槛红海——12 家竞品里 8–11 家都覆盖，我们池内 36 家供应商（12 实核+24 扩充）也几乎全挤在这几格。这里没有认证护城河可言，纯拼价格、交期、材质深度和购买体验，恰好印证 A4.5 判断的"软件层才是真正差异化所在"——供应链本身在这几格给不了壁垒。",
"2. T4（直接食品接触）/T6（认证可堆肥）/T11（儿童向CPSIA）是三个"真门槛+真空白"的组合——不是我们供应链没找对方向，而是行业性缺口：T4 全池 0 家能提供 21 CFR 迁移测试报告号；T6/T11 经过两轮独立猎源（通用扩池 24 家 + Accio 定向 10 家）后仍是 0/36，12 家竞品同样 0/12 达标（Avery 甚至主动否认自己可堆肥）。这三格接不住——不是尽调不够，是这门供给目前基本不存在，要做就得从零建认证链条。",
"3. T9（防伪/可变数据）/T10（酒饮标签）/T13（工业耐久UL969）是"竞争者也少"的技术/设施门槛区——12 家竞品里只有 4 家做全套可变数据、2 家有扎实的湿强纸证据，T13 更是 12 家竞品集体缺席（Sticker Mule 甚至公开拒绝背书）。这三格我们池内基本空白，唯一例外是 T13——Jiangsu OPT 手上有一条真实的 UL File MH60774 权威库实证，是全矩阵里唯一"竞品零覆盖+我们已有苗头"的稀缺组合，值得优先验证其印厂自身 UL Recognition 注册状态。",
"4. T5 是清晰的地理/业态分野而非拥挤——美国专业标签厂（Sttark/BlueLabel/StickerGiant）在食品外包装标签上扎堆，中国动漫周边代工厂（Vograce/GS-JJ）完全不碰。这提示若做食品/日化外标，供应商要往"专业包装标签厂"方向找，而不是继续在通用贴纸代工池里挖。",
"5. 我们池子接得住 T1/T2/T3/T7/T8/T12（6 格），接不住 T4/T6/T9/T10/T11（5 格），T13 有唯一线索待验证——36 家供应商的能力矩阵基本印证了这个格局：池内候选全部挤在通用 vinyl/kraft/特效这几格，认证密度稍高的类型（食品接触、酒饮、儿童、可堆肥）全部悬空。如果要往门槛区扩张，不能靠现有名单深挖，得重新定向猎源（美国材料商、专业标签厂、UL认证印厂），这也是 A4.5"能力缺口→需新增供应商类型"结论的直接延伸。",
